교육주차,기수,교육과정,교육기간,교육일정,인원
4월 2주차 (4.7.~4.11.),2,신규임용(후보)자 과정,3주,3.31.~4.18.,90
4월 2주차 (4.7.~4.11.),1,항노화산업 탐방 과정,3일,4.9.~4.11.,30
4월 2주차 (4.7.~4.11.),1,스마트기기 활용 과정,3일,4.9.~4.11.,30
4월 2주차 (4.7.~4.11.),1,소통의 고수! 민원응대 스킬업 과정(★),2일,4.10.~4.11.,30
4월 2주차 (4.7.~4.11.),1,성별영향평가 과정,1일,4.11.,20
4월 3주차 (4.14.~4.18.),22,중견리더 과정,43주,2.17.~12.12.,88
4월 3주차 (4.14.~4.18.),2,신규임용(후보)자 과정,3주,3.31.~4.18.,90
4월 3주차 (4.14.~4.18.),1,경남의 섬 과정,4일,4.15.~4.18.,30
4월 3주차 (4.14.~4.18.),1,승강기 업무담당자 안전관리 과정,3일,4.16.~4.18.,20
4월 3주차 (4.14.~4.18.),2,시·군 팀장 리더십 과정,3일,4.16.~4.18.,20
4월 3주차 (4.14.~4.18.),1,다문화와 사회통합 교육과정(★),2일,4.17.~4.18.,20
4월 3주차 (4.14.~4.18.),1,디자인 플랫폼 활용 과정,1일,4.18.,30
4월 4주차 (4.21.~4.25.),22,중견리더 과정,43주,2.17.~12.12.,88
4월 4주차 (4.21.~4.25.),1,미래설계 과정,2주,4.21.~5.2.,50
4월 4주차 (4.21.~4.25.),3,신규공무원 역량향상 심화 과정,3일,4.23.~4.25.,40
4월 4주차 (4.21.~4.25.),1,저수지·댐 안전관리 과정,3일,4.23.~4.25.,30
4월 4주차 (4.21.~4.25.),1,지역특화 관광 콘텐츠개발 과정,3일,4.23.~4.25.,20
4월 4주차 (4.21.~4.25.),1,1인 방송과 영상제작 과정,3일,4.23.~4.25.,30
4월 4주차 (4.21.~4.25.),2,[교류]문화유산 이해 과정,3일,4.23.~4.25.(경북),30
4월 4주차 (4.21.~4.25.),3,시·군 팀장 리더십 과정,3일,4.23.~4.25.,20
5월 1주차 (4.28.~5.2.),22,중견리더 과정,43주,2.17.~12.12.,88
5월 1주차 (4.28.~5.2.),1,미래설계 과정,2주,4.21.~5.2.,50
5월 1주차 (4.28.~5.2.),2,7·8급 승진자 역량향상 과정,4일,4.29.~5.2.,30
5월 1주차 (4.28.~5.2.),1,명품 스피치 과정,3일,4.30.~5.2.,20
5월 1주차 (4.28.~5.2.),2,5급 관리자 리더십 과정,3일,4.30~5.2.,20
5월 1주차 (4.28.~5.2.),2,엑셀 활용 과정,1일,5.2.,30
5월 2주차 (5.5.~5.9.),22,중견리더 과정,43주,2.17.~12.12.,88
5월 2주차 (5.5.~5.9.),1,지리산 천왕봉 힐링 과정,3일,5.7.~5.9.,40
5월 2주차 (5.5.~5.9.),1,재난안전 관리자 과정,1일,5.8.,30
5월 2주차 (5.5.~5.9.),1,코칭 리더십 과정,2일,5.8.~5.9.,15
5월 2주차 (5.5.~5.9.),3,"세대와 마음을 잇는 소통 ON, 공감 UP",2일,5.8.~5.9.,20
5월 2주차 (5.5.~5.9.),1,공직자 이해충돌 방지 과정,1일,5.9.,30
5월 3주차 (5.12.~5.16.),22,중견리더 과정,43주,2.17.~12.12.,88
5월 3주차 (5.12.~5.16.),2,재난관리 실무 과정,3일,5.14.~5.16,40
5월 3주차 (5.12.~5.16.),4,신규공무원 역량향상 심화 과정,3일,5.14.~5.16.,40
5월 3주차 (5.12.~5.16.),2,업무용 오피스 활용 과정,3일,5.14.~5.16.,30
5월 3주차 (5.12.~5.16.),1,[교류]동서통합 문화관광 탐방 과정,3일,5.14.~5.16.(전남),30
5월 3주차 (5.12.~5.16.),1,도민과 함께하는 지속가능발전 목표(SDGs) 이해 과정,4h,5.15.,30
5월 4주차 (5.19.~5.23.),22,중견리더 과정,43주,2.17.~12.12.,88
5월 4주차 (5.19.~5.23.),2,미래설계 과정,2주,5.19.~5.30.,50
5월 4주차 (5.19.~5.23.),1,지속가능발전 목표 이해 과정,3일,5.21.~5.23.,20
5월 4주차 (5.19.~5.23.),1,드론 이해와 실전 활용 과정,3일,5.21.~5.23.,20
5월 4주차 (5.19.~5.23.),1,홍보실무 과정,2일,5.22.~5.23.,30
5월 4주차 (5.19.~5.23.),4,보조금 단체 회계실무 과정,1일,5.22.,30
5월 4주차 (5.19.~5.23.),5,보조금 단체 회계실무 과정,1일,5.23.,30
5월 4주차 (5.19.~5.23.),1,인구소멸 대응과 지역균형 발전 과정,1일,5.23.,20
5월 5주차 (5.26.~5.30.),22,중견리더 과정,43주,2.17.~12.12.,88
5월 5주차 (5.26.~5.30.),2,미래설계 과정,2주,5.19.~5.30.,50
5월 5주차 (5.26.~5.30.),2,과장급 필수 역량향상 과정,4일,5.27.~5.30.,20
5월 5주차 (5.26.~5.30.),3,7·8급 승진자 역량향상 과정,4일,5.27.~5.30.,30
5월 5주차 (5.26.~5.30.),2,경남의 섬 과정,4일,5.27.~5.30.,30
5월 5주차 (5.26.~5.30.),1,강사 양성 과정,3일,5.28.~5.30.,20
5월 5주차 (5.26.~5.30.),2,한글 활용 과정,1일,5.30.,30
5월 5주차 (5.26.~5.30.),1,기후위기 적응·대응 과정,2일,5.29.~5.30.,20
6월 1주차 (6.2.~6.6.),22,중견리더 과정,43주,2.17.~12.12.,88
6월 1주차 (6.2.~6.6.),1,건강한 직장생활을 위한 마음치유 과정,3일,6.3.~6.5.,30
6월 1주차 (6.2.~6.6.),1,MICE 사업 유치 역량 강화 과정,3일,6.3.~6.5.,20
6월 1주차 (6.2.~6.6.),3,업무용 오피스 활용 과정,3일,6.3.~6.5.,30
6월 1주차 (6.2.~6.6.),1,스마트 경남,2일,6.4.~6.5.,20
6월 1주차 (6.2.~6.6.),1,중대재해 예방 실무 과정,1일,6.5.,100
6월 2주차 (6.9.~6.13.),22,중견리더 과정,43주,2.17.~12.12.,88
6월 2주차 (6.9.~6.13.),3,신규임용(후보)자 과정,3주,6.9.~6.27.,90
6월 2주차 (6.9.~6.13.),5,신규공무원 역량향상 심화 과정,3일,6.11.~6.13.,40
6월 2주차 (6.9.~6.13.),2,기획능력 향상 과정,3일,6.11.~6.13.,30
6월 2주차 (6.9.~6.13.),3,재난관리 실무 과정,3일,6.11.~6.13.,40
6월 2주차 (6.9.~6.13.),1,디지털 행정 서비스 과정(★),2일,6.12.~6.13,30
6월 3주차 (6.16.~6.20.),22,중견리더 과정,43주,2.17.~12.12.,88
6월 3주차 (6.16.~6.20.),3,신규임용(후보)자 과정,3주,6.9.~6.27.,90
6월 3주차 (6.16.~6.20.),2,가야사 바로알기,3일,6.18.~6.20.,30
6월 3주차 (6.16.~6.20.),2,드론 이해와 실전 활용 과정,3일,6.18.~6.20.,20
6월 3주차 (6.16.~6.20.),1,시·군 팀장 역량향상 과정,3일,6.18.~6.20.,20
6월 4주차 (6.23.~6.27.),22,중견리더 과정,43주,2.17.~12.12.,88
6월 4주차 (6.23.~6.27.),3,신규임용(후보)자 과정,3주,6.9.~6.27.,90
6월 4주차 (6.23.~6.27.),1,재난안전 통신망 과정(★),2일,6.26.~6.27.,20
6월 4주차 (6.23.~6.27.),1,파워포인트 활용 과정,1일,6.27.,30
7월 1주차 (6.30.~7.4.),22,중견리더 과정,43주,2.17.~12.12.,88
7월 1주차 (6.30.~7.4.),3,미래설계 과정,2주,6.30.~7.11.,50
7월 1주차 (6.30.~7.4.),1,디지털 리더십과 변화관리 과정(★),1일,7.2.,20
7월 1주차 (6.30.~7.4.),6,신규공무원 역량향상 심화 과정,3일,7.2.~7.4.,40
7월 1주차 (6.30.~7.4.),1,면접관 양성 과정,3일,7.2.~7.4.,20
7월 1주차 (6.30.~7.4.),4,업무용 오피스 활용 과정,3일,7.2.~7.4.,30
7월 2주차 (7.7.~7.11.),22,중견리더 과정,43주,2.17.~12.12.,88
7월 2주차 (7.7.~7.11.),3,미래설계 과정,2주,6.30.~7.11.,50
7월 2주차 (7.7.~7.11.),2,6급 승진자 역량향상 과정,4일,7.8.~7.11.,20
7월 2주차 (7.7.~7.11.),1,투자활성화 과정,3일,7.9.~7.11.,20
7월 2주차 (7.7.~7.11.),2,스마트기기 활용 과정,3일,7.9.~7.11.,30
7월 2주차 (7.7.~7.11.),1,경남의 복지과정(★),2일,7.10.~7.11.,20
7월 3주차 (7.14.~7.18.),22,중견리더 과정,43주,2.17.~12.12.,88
7월 3주차 (7.14.~7.18.),2,명품 스피치 과정,3일,7.16.~7.18.,20
7월 3주차 (7.14.~7.18.),1,산림정책실무 과정,3일,7.16.~7.18.,30
7월 3주차 (7.14.~7.18.),2,전입공무원 역량 향상 과정,3일,7.16.~7.18.,30
7월 3주차 (7.14.~7.18.),3,한글 활용 과정,1일,7.18.,30
7월 4주차 (7.21.~7.25.),22,중견리더 과정,43주,2.17.~12.12.,80
7월 4주차 (7.21.~7.25.),4,7·8급 승진자 역량향상 과정,4일,7.22.~7.25.,30
7월 4주차 (7.21.~7.25.),1,공공언어 바르게 쓰기,3일,7.23.~7.25.,30
7월 4주차 (7.21.~7.25.),2,생성형 AI실습 과정,3일,7.23.~7.25.,30
7월 4주차 (7.21.~7.25.),3,계약실무 과정,2일,7.24.~7.25.,20
7월 5주차 (7.28.~8.1.),22,중견리더 과정,43주,2.17.~12.12.,88
7월 5주차 (7.28.~8.1.),1,공공 노사관계 이해 과정(★),3일,7.30.~8.1.,20
7월 5주차 (7.28.~8.1.),1,경남 미래산업과 일자리 과정,3일,7.30.~8.1.,20
7월 5주차 (7.28.~8.1.),4,시·군 팀장 리더십 과정,3일,7.30.~8.1.,20
7월 5주차 (7.28.~8.1.),4,계약실무 과정,2일,7.31.~8.1.,20
7월 5주차 (7.28.~8.1.),3,엑셀 활용 과정,1일,8.1.,30
8월 1주차 (8.4.~8.8.),22,중견리더 과정,43주,2.17.~12.12.,88
8월 1주차 (8.4.~8.8.),2,예산회계실무 과정,3일,8.6.~8.8.,30
8월 2주차 (8.11.~8.15.),22,중견리더 과정,43주,2.17.~12.12.,88
8월 2주차 (8.11.~8.15.),2,지방의회 공무원 실무역량 향상 과정,3일,8.11.~8.13.,30
8월 3주차 (8.18.~8.22.),22,중견리더 과정,43주,2.17.~12.12.,88
8월 4주차 (8.25.~8.29.),22,중견리더 과정,43주,2.17.~12.12.,88
9월 1주차 (9.1.~9.5.),22,중견리더 과정,43주,2.17.~12.12.,88
9월 1주차 (9.1.~9.5.),7,신규공무원 역량향상 심화 과정,3일,9.3.~9.5.,40
9월 1주차 (9.1.~9.5.),3,5급 관리자 리더십 과정,3일,9.3.~9.5.,20
9월 1주차 (9.1.~9.5.),2,인생 2모작 준비 과정,3일,9.3.~9.5.,30
9월 1주차 (9.1.~9.5.),2,행사실무 과정,2일,9.4.~9.5.,20
9월 1주차 (9.1.~9.5.),2,디자인 플랫폼 활용 과정,1일,9.5.,30
9월 2주차 (9.8.~9.12.),22,중견리더 과정,43주,2.17.~12.12.,88
9월 2주차 (9.8.~9.12.),3,과장급 필수 역량향상 과정,4일,9.9.~9.12.,20
9월 2주차 (9.8.~9.12.),3,경남의 섬 과정,4일,9.9.~9.12.,30
9월 2주차 (9.8.~9.12.),5,7·8급 승진자 역량향상 과정,4일,9.9.~9.12.,30
9월 2주차 (9.8.~9.12.),3,드론 이해와 실전 활용 과정,3일,9.10.~9.12.,20
9월 2주차 (9.8.~9.12.),5,시·군 팀장 리더십 과정,3일,9.10.~9.12.,20
9월 2주차 (9.8.~9.12.),2,보조금 담당자 실무 과정(★),2일,9.11.~9.12.,30
9월 2주차 (9.8.~9.12.),2,식품 위생감시원 직무 교육 과정,1일,9.12.,30
9월 3주차 (9.15.~9.19.),22,중견리더 과정,43주,2.17.~12.12.,88
9월 3주차 (9.15.~9.19.),4,미래설계 과정,2주,9.15.~9.26.,50
9월 3주차 (9.15.~9.19.),1,감사 업무 향상 과정,1일,9.16.,20
9월 3주차 (9.15.~9.19.),2,시·군 팀장 역량향상 과정,3일,9.17.~9.19.,20
9월 3주차 (9.15.~9.19.),4,재난관리 실무 과정,3일,9.17.~9.19.,40
9월 3주차 (9.15.~9.19.),4,엑셀 활용 과정,1일,9.19.,30
9월 4주차 (9.22.~9.26.),22,중견리더 과정,43주,2.17.~12.12.,88
9월 4주차 (9.22.~9.26.),4,미래설계 과정,2주,9.15.~9.26.,50
9월 4주차 (9.22.~9.26.),1,우주항공산업 발전과 미래,3일,9.24.~9.26,20
9월 4주차 (9.22.~9.26.),8,신규공무원 역량향상 심화 과정,3일,9.24.~9.26.,40
9월 4주차 (9.22.~9.26.),2,항노화산업 탐방 과정,3일,9.24.~9.26.,30
9월 4주차 (9.22.~9.26.),2,승마 과정,3일,9.24.~9.26.,20
9월 4주차 (9.22.~9.26.),1,AI와 빅데이터 활용,3일,9.24.~9.26.,30
10월 1주차 (9.29.~10.3.),22,중견리더 과정,43주,2.17.~12.12.,88
10월 1주차 (9.29.~10.3.),3,6급 승진자 역량향상 과정,3일,9.29.~10.2.,20
10월 1주차 (9.29.~10.3.),2,재난안전 관리자 과정,1일,9.30.,30
10월 1주차 (9.29.~10.3.),2,소통의 고수! 민원응대 스킬업 과정(★),2일,10.1.~10.2.,30
10월 1주차 (9.29.~10.3.),1,인포그래픽 활용 과정,2일,10.1.~10.2.,30
10월 1주차 (9.29.~10.3.),2,공직자 이해충돌 방지 과정,1일,10.2.,30
10월 2주차 (10.6.~10.10.),22,중견리더 과정,43주,2.17.~12.12.,88
10월 3주차 (10.13.~10.17.),22,중견리더 과정,43주,2.17.~12.12.,88
10월 3주차 (10.13.~10.17.),5,미래설계 과정,2주,10.13.~10.24.,50
10월 3주차 (10.13.~10.17.),2,홍보실무 과정,2일,10.16.~10.17.,30
10월 3주차 (10.13.~10.17.),4,한글 활용 과정,1일,10.17.,30
10월 4주차 (10.20.~10.24.),22,중견리더 과정,43주,2.17.~12.12.,88
10월 4주차 (10.20.~10.24.),5,미래설계 과정,2주,10.13.~10.24.,50
10월 4주차 (10.20.~10.24.),4,신규임용(후보)자 과정,3주,10.20.~11.7.,180
10월 4주차 (10.20.~10.24.),3,스마트기기 활용 과정,3일,10.22.~10.24.,30
10월 4주차 (10.20.~10.24.),4,드론 이해와 실전 활용 과정,3일,10.22.~10.24.,20
10월 4주차 (10.20.~10.24.),2,[교류]동서통합 문화관광 탐방 과정,3일,10.22.~10.24.(경남),30
10월 4주차 (10.20.~10.24.),1,정수장 관리 실무,2일,10.23.~10.24.,20
10월 5주차 (10.27.~10.31.),22,중견리더 과정,43주,2.17.~12.12.,88
10월 5주차 (10.27.~10.31.),4,신규임용(후보)자 과정,3주,10.20.~11.7.,180
10월 5주차 (10.27.~10.31.),2,지리산 천왕봉 힐링 과정,3일,10.29.~10.31.,40
10월 5주차 (10.27.~10.31.),2,1인 방송과 영상제작 과정,3일,10.29.~10.31.,30
10월 5주차 (10.27.~10.31.),6,시·군 팀장 리더십 과정,3일,10.29.~10.31.,20
11월 1주차 (11.3.~11.7.),22,중견리더 과정,43주,2.17.~12.12.,88
11월 1주차 (11.3.~11.7.),4,신규임용(후보)자 과정,3주,10.20.~11.7.,180
11월 1주차 (11.3.~11.7.),5,신규임용(후보)자 과정,3주,11.3.~11.21.,180
11월 1주차 (11.3.~11.7.),6,7·8급 승진자 역량향상 과정,4일,11.4.~11.7.,30
11월 1주차 (11.3.~11.7.),2,공공언어 바르게 쓰기,3일,11.5.~11.7.,30
11월 1주차 (11.3.~11.7.),5,재난관리 실무 과정,3일,11.5.~11.7.,40
11월 1주차 (11.3.~11.7.),1,공공기관 소방안전 관리자 과정(★),3일,11.5.~11.7.,30
11월 1주차 (11.3.~11.7.),3,가야사 바로알기,3일,11.5.~11.7.,30
11월 1주차 (11.3.~11.7.),2,파워포인트 활용 과정,1일,11.7.,30
11월 2주차 (11.10.~11.14.),22,중견리더 과정,43주,2.17.~12.12.,88
11월 2주차 (11.10.~11.14.),5,신규임용(후보)자 과정,3주,11.3.~11.21.,180
11월 2주차 (11.10.~11.14.),3,생성형 AI실습 과정,3일,11.12.~11.14.,30
11월 2주차 (11.10.~11.14.),2,경남의 복지과정(★),2일,11.13.~11.14.,20
11월 2주차 (11.10.~11.14.),4,"세대와 마음을 잇는 소통 ON, 공감 UP",2일,11.13.~11.14.,20
11월 3주차 (11.17.~11.21.),22,중견리더 과정,43주,2.17.~12.12.,88
11월 3주차 (11.17.~11.21.),5,신규임용(후보)자 과정,3주,11.3.~11.21.,180
11월 3주차 (11.17.~11.21.),6,신규임용(후보)자 과정,3주,11.17.~12.5.,180
11월 3주차 (11.17.~11.21.),3,시·군 팀장 역량향상 과정,3일,11.19.~11.21.,20
11월 3주차 (11.17.~11.21.),2,기후위기 적응·대응 과정,2일,11.20.~11.21.,20
11월 3주차 (11.17.~11.21.),5,엑셀 활용 과정,1일,11.21.,30
11월 4주차 (11.24.~11.28.),22,중견리더 과정,43주,2.17.~12.12.,88
11월 4주차 (11.24.~11.28.),6,신규임용(후보)자 과정,3주,11.17.~12.5.,180
11월 4주차 (11.24.~11.28.),4,스마트기기 활용 과정,3일,11.26.~11.28.,30
11월 4주차 (11.24.~11.28.),2,중대재해 예방 실무 과정,1일,11.28.,100
12월 1주차 (12.1.~12.5.),22,중견리더 과정,43주,2.17.~12.12.,88
12월 1주차 (12.1.~12.5.),6,신규임용(후보)자 과정,3주,11.17.~12.5.,180
12월 1주차 (12.1.~12.5.),7,신규임용(후보)자 과정,3주,12.1.~12.19.,180
12월 1주차 (12.1.~12.5.),3,명품 스피치 과정,3일,12.3.~12.5.,20
12월 1주차 (12.1.~12.5.),5,업무용 오피스 활용 과정,3일,12.3.~12.5.,30
12월 1주차 (12.1.~12.5.),2,다문화와 사회통합 교육과정(★),2일,12.4.~12.5.,20
12월 2주차 (12.8.~12.12.),22,중견리더 과정,43주,2.17.~12.12.,88
12월 2주차 (12.8.~12.12.),7,신규임용(후보)자 과정,3주,12.1.~12.19.,180
12월 2주차 (12.8.~12.12.),6,한글 활용 과정,1일,12.12.,30
12월 3주차 (12.15.~12.19.),7,신규임용(후보)자 과정,3주,12.1.~12.19.,180
12월 3주차 (12.15.~12.19.),3,전입공무원 역량 향상 과정,1일,12.17.~12.19.,30
12월 3주차 (12.15.~12.19.),3,기획능력 향상 과정,3일,12.17.~12.19.,30
12월 3주차 (12.15.~12.19.),6,재난관리 실무 과정,3일,12.17.~12.19.,40
12월 3주차 (12.15.~12.19.),7,시·군 팀장 리더십 과정,3일,12.17.~12.19.,20
