교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
4월 4주차,3,시·군 팀장 리더십 과정,갈등 해결 및 성과 창출 리더십,4.94,2024,38
11월 4주차,2,1인 방송과 영상제작 과정,홍보 기획 및 스토리 보드 작성,4.94,2024,38
11월 4주차,2,1인 방송과 영상제작 과정,홍보영상 제작2,4.94,2024,38
11월 4주차,2,1인 방송과 영상제작 과정,홍보영상 기초편집,4.94,2024,38
11월 4주차,2,1인 방송과 영상제작 과정,홍보영상 고급편집,4.94,2024,38
4월 4주차,2,소통과 공감 과정,소통의 장(세대차이에 대한 인정과 소통),4.94,2024,38
4월 4주차,2,소통과 공감 과정,실천의 장(세대공감 및 실천방안 만들기),4.94,2024,38
4월 4주차,2,소통과 공감 과정,화합의 장(조직진단),4.94,2024,38
8월 5주차,6,소통과 공감 과정,협업의 장(조직 내 공동목표 선정),4.94,2024,38
10월 5주차,9,소통과 공감 과정,마음열기,4.94,2024,38
10월 5주차,9,소통과 공감 과정,우리 함께 어울림1,4.94,2024,38
10월 5주차,9,소통과 공감 과정,우리 함께 어울림2,4.94,2024,38
10월 5주차,9,소통과 공감 과정,우리조직은? 전사적 참견 시점,4.94,2024,38
10월 5주차,9,소통과 공감 과정,조직 내 세대차이 인정과 극복,4.94,2024,38
4월 4주차,1,강사양성 과정,소통을 위한 대화의 기술과 공감 기법,4.94,2024,53
11월 4주차,2,1인 방송과 영상제작 과정,홍보영상 제작1,4.94,2024,53
3월 2주차,1,업무용 오피스 활용 과정,업무능력 향상되는 스마트폰 활용,4.9375,2024,55
3월 2주차,1,업무용 오피스 활용 과정,엑셀 기본 활용능력 향상,4.935,2024,56
10월 3주차,2,홍보실무 과정,보도자료 작성 및 언론인터뷰,4.93,2024,57
3월 2주차,1,업무용 오피스 활용 과정,PPT 활용능력 향상,4.93,2024,57
7월 1주차,1,스트레스 치유 과정,인문학 힐링 콘서트,4.93,2024,57
4월 2주차,1,성별영향평가 과정,성별영향평가서 및 성인지예산서 작성 실습,4.93,2024,57
11월 5주차,10,소통과 공감 과정,마음열기,4.926470588,2024,61
11월 5주차,10,소통과 공감 과정,협업의 장(조직 내 공동목표 선정),4.926470588,2024,61
11월 5주차,2,명품 스피치 과정,목소리 진단 실습,4.925,2024,63
8월 5주차,6,소통과 공감 과정,화합의 장(조직진단),4.925,2024,63
8월 5주차,6,소통과 공감 과정,소통의 장(세대차이에 대한 인정과 소통),4.925,2024,63
9월 1주차,21,중견리더 과정,중국어,4.92,2024,66
11월 2주차,21,중견리더 과정,중국어,4.92,2024,66
9월 3주차,1,감사업무 향상 과정,자체감사의 방향과 감사사례,4.915,2024,68
10월 4주차,21,중견리더 과정,라탄공예,4.915,2024,69
9월 2주차,3,과장급 필수 역량향상 과정,조직성과 창출을 위한 리더십,4.915,2024,69
9월 3주차,1,감사업무 향상 과정,감사공무원의 역할 및 마인드,4.915,2024,69
11월 2주차,2,승마 과정,시설소개 및 승마 안전수칙,4.915,2024,69
4월 1주차,1,과장급 필수 역량향상 과정,청렴 교육,4.915,2024,69
4월 4주차,2,소통과 공감 과정,마음열기,4.915,2024,69
4월 4주차,2,소통과 공감 과정,협업의 장(조직 내 공동목표 선정),4.915,2024,69
2월 3주차,1,교육 담당자 역량향상 과정,2024년 HRD* 트렌드 공유 및 토론,4.9125,2024,76
11월 5주차,10,소통과 공감 과정,소통의 장(세대차이에 대한 인정과 소통),4.911764706,2024,77
11월 2주차,3,시·군 팀장 역량향상 과정,프리젠테이션과 보고 브리핑,4.91,2024,78
11월 3주차,21,중견리더 과정,중국어,4.91,2024,79
11월 5주차,10,소통과 공감 과정,실천의 장(세대공감 및 실천방안 만들기),4.909926471,2024,80
11월 5주차,2,명품 스피치 과정,"간단한 인사말, 자기소개법",4.9075,2024,81
11월 2주차,2,승마 과정,승마기초 이론,4.9025,2024,82
11월 2주차,21,중견리더 과정,라탄공예,4.9,2024,83
9월 2주차,3,과장급 필수 역량향상 과정,애자일 조직에서 부서장의 역할,4.9,2024,83
3월 1주차,1,시·군 팀장 리더십 과정,신임팀장 비전만들기,4.9,2024,83
6월 3주차,2,스마트기기 활용 과정,스마트폰 업무환경 최적화하기,4.9,2024,83
10월 2주차,6,소통과 공감 과정,마음열기,4.9,2024,83
6월 3주차,1,코칭 리더십 과정,나의 강점 찾기 및 성장 마인드셋,4.9,2024,83
6월 3주차,1,코칭 리더십 과정,"마음을 여는 경청과 생각을 여는 질문, 피드백 스킬",4.9,2024,83
6월 3주차,1,코칭 리더십 과정,실행계획과 소감 공유,4.9,2024,83
6월 3주차,1,코칭 리더십 과정,촉진 스킬 이해와 성과면담 실습,4.9,2024,83
6월 3주차,1,코칭 리더십 과정,코칭 대화하기(GROW 코칭),4.9,2024,83
6월 3주차,1,코칭 리더십 과정,"코칭 대화하기(상황별 코칭, 1:1 코칭)",4.9,2024,83
6월 3주차,1,코칭 리더십 과정,코칭의 이해 및 효과,4.9,2024,83
8월 5주차,21,중견리더 과정,중국어,4.8975,2024,95
10월 4주차,21,중견리더 과정,중국어,4.8975,2024,95
9월 1주차,21,중견리더 과정,라탄공예,4.895,2024,97
5월 5주차,2,드론 이해 및 행정 활용 과정,드론을 활용한 촬영,4.895,2024,97
5월 2주차,1,지리산 천왕봉 힐링 과정,지리산 천왕봉 등산,4.895,2024,97
8월 5주차,6,소통과 공감 과정,실천의 장(세대공감 및 실천방안 만들기),4.895,2024,97
11월 4주차,2,1인 방송과 영상제작 과정,홍보 영상 게시 및 활용,4.8925,2024,101
9월 4주차,1,승마 과정,외승로 체험,4.89,2024,102
11월 2주차,2,승마 과정,승마강습(평보 및 속보),4.89,2024,102
11월 2주차,2,승마 과정,승마강습(속보),4.89,2024,102
11월 2주차,2,승마 과정,외승로 체험,4.89,2024,102
9월 3주차,2,한글 활용(중급) 과정,한글 중급1,4.89,2024,102
3월 2주차,1,계약실무 과정,"계약제도, 입찰, 계약체결 등 계약운용요령",4.89,2024,102
4월 3주차,1,스마트기기 활용 과정,클라우드 서비스를 활용한 데이터 관리,4.89,2024,102
6월 3주차,2,스마트기기 활용 과정,chat GPT 업무 활용,4.89,2024,102
6월 3주차,2,스마트기기 활용 과정,크롬을 이용한 인터넷 정보 수집,4.89,2024,102
4월 1주차,1,과장급 필수 역량향상 과정,우주항공산업과 경남의 미래,4.8875,2024,111
6월 4주차,3,7·8급 승진자 역량향상 과정,엑셀실무 스킬 UP,4.885,2024,112
7월 1주차,1,스트레스 치유 과정,아로마 테라피,4.8825,2024,113
4월 3주차,1,스마트기기 활용 과정,chat GPT 업무 활용,4.8825,2024,114
8월 4주차,21,중견리더 과정,라탄공예,4.88,2024,115
10월 3주차,4,업무용 오피스 활용 과정,업무능력 향상되는 스마트폰 활용,4.88,2024,115
2월 4주차,1,특별사법경찰 실무 과정,형법 총칙개요,4.88,2024,115
6월 3주차,2,스마트기기 활용 과정,자료찾기 및 공유 앱 활용,4.88,2024,115
6월 3주차,2,스마트기기 활용 과정,저작권 문제없는 콘텐츠 활용,4.88,2024,115
6월 3주차,2,스마트기기 활용 과정,클라우드 서비스를 활용한 데이터 관리,4.88,2024,115
5월 5주차,2,드론 이해 및 행정 활용 과정,드론 기본 조작 및 원리 이해,4.88,2024,115
5월 5주차,2,드론 이해 및 행정 활용 과정,조종실습2,4.88,2024,115
5월 2주차,1,지리산 천왕봉 힐링 과정,지리산 천왕봉 등산,4.8775,2024,123
11월 5주차,2,명품 스피치 과정,언론매체 인터뷰 실습,4.8775,2024,123
11월 5주차,2,명품 스피치 과정,신뢰감을 주는 스피치 기법,4.875,2024,125
11월 2주차,2,승마 과정,승하마 및 평보,4.875,2024,125
11월 2주차,2,승마 과정,승마강습(평보),4.875,2024,125
2월 3주차,1,교육 담당자 역량향상 과정,2024년 교육훈련 및 교육운영 업무 안내,4.875,2024,125
10월 2주차,6,소통과 공감 과정,우리 함께 어울림1,4.875,2024,125
4월 1주차,1,과장급 필수 역량향상 과정,의사소통 및 조직관리 코칭,4.8725,2024,130
9월 2주차,3,과장급 필수 역량향상 과정,리더들의 공감대 형성,4.87,2024,131
9월 4주차,6,신규공무원 역량향상 심화 과정,한글 실무,4.87,2024,131
10월 3주차,4,업무용 오피스 활용 과정,홍보 업무 능력 2배 향상시키기,4.87,2024,131
4월 4주차,3,시·군 팀장 리더십 과정,팀장의 역할 공감,4.87,2024,131
6월 3주차,2,스마트기기 활용 과정,업무효율을 높이는 윈도우 활용 기능,4.87,2024,135
4월 2주차,1,성별영향평가 과정,성인지 업무 담당자를 위한 성인지 교육,4.865,2024,136
5월 1주차,2,업무용 오피스 활용 과정,엑셀 기본 활용능력 향상,4.865,2024,136
9월 3주차,2,한글 활용(중급) 과정,한글 중급2,4.865,2024,136
7월 3주차,1,산림정책 실무 과정,산림휴양문화시설 조성 및 운영,4.865,2024,136
5월 5주차,2,드론 이해 및 행정 활용 과정,드론 관련 법규 및 행정접목 사례,4.865,2024,136
8월 5주차,2,행사실무 과정,대화와 소통(커뮤니케이션 스킬),4.8625,2024,141
7월 2주차,1,경남 일자리 과정,소통을 위한 대화기술 및 공감기법,4.86,2024,142
4월 3주차,1,시·군 팀장 역량향상 과정,[모의과제 실습] 구두발표,4.86,2024,142
4월 3주차,1,시·군 팀장 역량향상 과정,역할 수행 및 토론,4.86,2024,142
4월 3주차,1,시·군 팀장 역량향상 과정,[모의과제 실습] 집단토론,4.86,2024,142
4월 3주차,1,스마트기기 활용 과정,크롬을 이용한 인터넷 정보 수집,4.86,2024,142
3월 2주차,1,계약실무 과정,계약 법령체계 및 유형,4.86,2024,147
6월 3주차,2,스마트기기 활용 과정,동영상 편집 앱을 이용한 영상 편집,4.86,2024,147
2월 3주차,1,교육 담당자 역량향상 과정,교육운영 실무 사례 공유,4.86,2024,147
4월 3주차,1,시·군 팀장 역량향상 과정,자기개발계획서 작성 및 팀장의 비전,4.859,2024,150
4월 2주차,1,한글 활용 과정,한글 초급1,4.8575,2024,151
4월 3주차,1,스마트기기 활용 과정,동영상 편집 앱을 이용한 영상 편집,4.855,2024,152
10월 2주차,2,경남 일자리 과정,소통을 위한 대화기술 및 공감기법,4.855,2024,152
6월 3주차,21,중견리더 과정,라탄공예,4.8525,2024,154
8월 3주차,21,중견리더 과정,라탄공예,4.8525,2024,154
2월 4주차,1,특별사법경찰 실무 과정,특별사법경찰 수사실무 우수사례,4.8525,2024,154
9월 2주차,21,중견리더 과정,중국어,4.85,2024,157
5월 1주차,2,업무용 오피스 활용 과정,PPT 활용능력 향상,4.85,2024,157
5월 1주차,2,업무용 오피스 활용 과정,업무능력 향상되는 스마트폰 활용,4.85,2024,157
5월 1주차,2,업무용 오피스 활용 과정,엑셀 고급 활용능력 향상,4.85,2024,157
5월 1주차,2,업무용 오피스 활용 과정,홍보 업무 능력 2배 향상시키기,4.85,2024,157
4월 3주차,1,스마트기기 활용 과정,업무효율을 높이는 윈도우 활용 기능,4.85,2024,157
5월 5주차,2,드론 이해 및 행정 활용 과정,조종실습1,4.85,2024,157
3월 3주차,1,소통과 공감 과정,소통의 장(세대차이에 대한 인정과 소통),4.85,2024,157
3월 3주차,1,소통과 공감 과정,실천의 장(세대공감 및 실천방안 만들기),4.85,2024,157
3월 3주차,1,소통과 공감 과정,협업의 장(조직 내 공동목표 선정),4.85,2024,157
10월 2주차,6,소통과 공감 과정,우리 함께 어울림2,4.85,2024,157
10월 2주차,6,소통과 공감 과정,우리조직은? 전사적 참견 시점,4.85,2024,157
4월 3주차,1,스마트기기 활용 과정,스마트폰 업무환경 최적화하기,4.8475,2024,169
7월 2주차,21,중견리더 과정,라탄공예,4.8475,2024,170
12월 1주차,2,인생 2모작 준비 과정,건강관리 노하우,4.846774194,2024,171
8월 4주차,21,중견리더 과정,한자,4.845,2024,172
4월 1주차,1,자치경찰제도 이해 과정,자치경찰 제도의 이해,4.845,2024,173
4월 3주차,1,시·군 팀장 역량향상 과정,프리젠테이션과 보고 브리핑,4.8425,2024,174
4월 3주차,1,시·군 팀장 역량향상 과정,역량교육을 위한 마음열기,4.8425,2024,174
5월 1주차,2,업무용 오피스 활용 과정,한글 활용능력 2배 활용,4.84,2024,176
10월 3주차,4,업무용 오피스 활용 과정,엑셀 기본 활용능력 향상,4.84,2024,176
2월 4주차,1,특별사법경찰 실무 과정,형사소송법,4.84,2024,176
7월 1주차,1,1인 방송과 영상제작 과정,홍보플랫폼 특징 및 홍보영상 활용 우수사례,4.84,2024,176
10월 5주차,21,중견리더 과정,명품바디만들기,4.84,2024,176
4월 3주차,1,스마트기기 활용 과정,자료 찾기 및 공유 앱 활용,4.8375,2024,181
4월 3주차,2,7·8급 승진자 역량향상  과정,소통을 위한 대화의 기술과 공감 기법,4.835,2024,182
10월 2주차,21,중견리더 과정,라탄공예,4.8325,2024,183
7월 3주차,21,중견리더 과정,행정학,4.8325,2024,183
10월 3주차,4,업무용 오피스 활용 과정,엑셀 고급 활용 TIP,4.8325,2024,183
10월 3주차,4,업무용 오피스 활용 과정,PPT 활용능력 향상,4.8325,2024,183
8월 5주차,2,식품 위생감시원 직무교육 과정,식품위생 지도점검 및 수거검사 실무,4.83,2024,187
5월 2주차,1,지리산 천왕봉 힐링 과정,등산 기본 지식 및 안전산행 교육,4.83,2024,187
6월 3주차,2,스마트기기 활용 과정,업무 속도를 빠르게 도와주는 유틸리티 활용,4.83,2024,187
7월 1주차,1,1인 방송과 영상제작 과정,홍보영상 보정,4.83,2024,187
3월 3주차,1,소통과 공감 과정,마음열기,4.83,2024,187
3월 3주차,1,소통과 공감 과정,화합의 장(조직진단),4.83,2024,187
6월 2주차,2,미래설계 과정,알기쉬운 세무상식 및 절세전략,4.8275,2024,193
9월 4주차,6,신규공무원 역량향상 심화 과정,엑셀실무,4.8275,2024,194
6월 4주차,21,중견리더 과정,중국어,4.825,2024,195
7월 1주차,21,중견리더 과정,중국어,4.825,2024,195
7월 2주차,21,중견리더 과정,중국어,4.825,2024,195
6월 4주차,21,중견리더 과정,라탄공예,4.825,2024,195
6월 4주차,3,7·8급 승진자 역량향상 과정,소통을 위한 대화의 기술과 공감 기법,4.825,2024,195
10월 2주차,6,소통과 공감 과정,조직 내 세대차이 인정과 극복,4.825,2024,195
3월 2주차,1,미래설계 과정,인문학으로 보는 와인,4.825,2024,201
9월 2주차,21,중견리더 과정,라탄공예,4.8225,2024,202
4월 3주차,1,스마트기기 활용 과정,저작권 문제없는 콘텐츠 활용,4.8225,2024,202
3월 2주차,1,미래설계 과정,알기쉬운 세무상식 및 절세전략,4.8225,2024,202
10월 2주차,2,경남 일자리 과정,인플레이션시대의 자산관리,4.8225,2024,202
6월 1주차,21,중견리더 과정,라탄공예,4.82,2024,206
11월 5주차,21,중견리더 과정,일본어B,4.82,2024,206
10월 2주차,21,중견리더 과정,영어B,4.82,2024,206
8월 5주차,2,식품 위생감시원 직무교육 과정,이물관리 및 위해식품 회수관리,4.82,2024,209
3월 1주차,1,시·군 팀장 리더십 과정,팀장의 보고 및 발표스킬,4.8175,2024,210
7월 1주차,1,1인 방송과 영상제작 과정,주요 홍보플랫폼의 활용,4.8175,2024,210
7월 1주차,1,1인 방송과 영상제작 과정,홍보 기획 및 스토리 보드 작성,4.8175,2024,210
7월 1주차,1,1인 방송과 영상제작 과정,홍보영상 제작 실행,4.8175,2024,210
11월 4주차,2,1인 방송과 영상제작 과정,저작권 알기와 자료 받기,4.8175,2024,210
2월 4주차,1,특별사법경찰 실무 과정,특별사법 경찰제도 이해,4.815,2024,215
6월 4주차,1,파워포인트 활용(초급) 과정,파워포인트 실습1,4.8125,2024,216
10월 3주차,21,중견리더 과정,중국어,4.81,2024,217
9월 4주차,4,재난관리 실무 과정,엘리베이터 갇힘 이용자 구조절차 실습,4.81,2024,217
7월 3주차,21,중견리더 과정,중국어,4.81,2024,219
8월 5주차,2,식품 위생감시원 직무교육 과정,식품위생법령 및 식품 등의 기준 규격,4.81,2024,219
4월 4주차,21,중견리더 과정,4대 폭력예방,4.81,2024,219
6월 3주차,2,미래 설계 과정,동의보감에 나타난 성인병 예방,4.81,2024,219
6월 3주차,2,미래 설계 과정,인문학 콘서트,4.81,2024,219
9월 4주차,4,재난관리 실무 과정,승강기 설비의 이해 실습,4.81,2024,219
11월 3주차,21,중견리더 과정,라탄공예,4.8075,2024,225
8월 5주차,2,행사실무 과정,행사준비,4.8075,2024,225
10월 3주차,4,업무용 오피스 활용 과정,한글 활용능력 2배 활용,4.8075,2024,225
7월 1주차,1,1인 방송과 영상제작 과정,매체별 효과적인 홍보방법,4.8075,2024,225
7월 1주차,1,1인 방송과 영상제작 과정,홍보영상 제작의 준비,4.8075,2024,225
12월 2주차,7,시·군 팀장 리더십 과정,팀장의 보고 및 발표스킬,4.805555556,2024,230
12월 2주차,7,시·군 팀장 리더십 과정,소통을 위한 대화기술 및 공감기법,4.805555556,2024,230
6월 4주차,1,파워포인트 활용(초급) 과정,파워포인트 실습2,4.805,2024,232
11월 3주차,2,디자인 플랫폼 활용 과정,상황에 맞는 플랫폼 활용 실습,4.805,2024,232
4월 3주차,1,스마트기기 활용 과정,업무 속도를 빠르게 도와주는 유틸리티 활용,4.805,2024,232
5월 2주차,3,신규공무원 역량향상 심화 과정,보고서 작성 실무,4.805,2024,232
4월 3주차,1,시·군 팀장 역량향상 과정,역량에 대한 이해,4.8025,2024,236
12월 3주차,3,명품 스피치 과정,기본 보이스 트레이닝,4.800438596,2024,237
4월 2주차,1,성별영향평가 과정,성별영향평가 정책개선 우수사례 연구,4.8,2024,238
7월 2주차,2,과장급 필수 역량향상 과정,애자일 조직에서 부서장의 역할,4.7975,2024,239
7월 2주차,2,과장급 필수 역량향상 과정,조직성과 창출을 위한 리더십,4.7975,2024,239
7월 2주차,2,과장급 필수 역량향상 과정,언론과의 효과적 소통 및 대응,4.7975,2024,239
7월 2주차,2,과장급 필수 역량향상 과정,소통을 위한 대화의 기술과 공감 기법,4.7975,2024,239
7월 2주차,2,과장급 필수 역량향상 과정,조직 내·외 갈등해결 및 효율적 관리,4.7975,2024,239
5월 2주차,3,신규공무원 역량향상 심화 과정,엑셀 실무,4.7975,2024,239
7월 2주차,2,과장급 필수 역량향상 과정,비전만들기,4.7975,2024,239
7월 1주차,21,중견리더 과정,라탄공예,4.7975,2024,246
10월 5주차,3,스마트기기 활용 과정,업무효율을 높이는 윈도우 활용 기능,4.7975,2024,246
5월 2주차,21,중견리더 과정,행정학,4.795,2024,248
6월 4주차,3,7·8급 승진자 역량향상 과정,생성형 AI의 직무적용,4.795,2024,248
7월 1주차,1,1인 방송과 영상제작 과정,저작권 유의 사항,4.795,2024,248
5월 2주차,21,중견리더 과정,분임연구지도,4.7925,2024,251
9월 4주차,8,신규임용(후보)자 과정,바람직한 공직관 실천,4.7925,2024,251
8월 3주차,21,중견리더 과정,중국어,4.79,2024,253
10월 4주차,21,중견리더 과정,사진,4.79,2024,253
8월 3주차,21,중견리더 과정,일본어B,4.79,2024,253
2월 4주차,1,특별사법경찰 실무 과정,수사인권 및 수사서류 작성 실무 사례,4.79,2024,253
6월 2주차,2,미래설계 과정,연금제도의 이해,4.79,2024,253
9월 4주차,4,재난관리 실무 과정,민원응대요령,4.79,2024,258
5월 1주차,1,명품 스피치 과정,PPT 발표 능력 점검,4.79,2024,258
3월 2주차,1,계약실무 과정,소통을 위한 대화의 기술과 공감기법,4.79,2024,258
10월 4주차,2,파워포인트 활용 과정,파워포인트 실습2,4.7875,2024,261
11월 3주차,2,디자인 플랫폼 활용 과정,디자인 플랫폼의 이해,4.7875,2024,261
11월 2주차,3,시·군 팀장 역량향상 과정,역량에 대한 이해,4.7875,2024,261
12월 1주차,2,인생 2모작 준비 과정,연금제도 이해 및 퇴직 후 자산 관리,4.786827957,2024,264
10월 5주차,21,중견리더 과정,라탄공예,4.785,2024,265
5월 3주차,21,중견리더 과정,행정학,4.785,2024,265
3월 1주차,1,경남 바로알기 과정,경남에 대한 생각 나누기,4.785,2024,265
4월 3주차,2,7·8급 승진자 역량향상  과정,계약실무,4.785,2024,265
3월 3주차,1,미래설계 과정,동의보감에 나타난 성인병예방,4.785,2024,265
7월 2주차,1,경남 일자리 과정,인플레이션시대의 자산관리,4.785,2024,265
10월 5주차,3,스마트기기 활용 과정,저작권 문제 없는 콘텐츠 활용,4.785,2024,271
7월 3주차,21,중견리더 과정,라탄공예,4.7825,2024,272
10월 3주차,21,중견리더 과정,라탄공예,4.7825,2024,272
8월 5주차,21,중견리더 과정,라탄공예,4.7825,2024,274
3월 1주차,1,시·군 팀장 리더십 과정,팀장의 역할 공감,4.7825,2024,274
4월 1주차,1,과장급 필수 역량향상 과정,역량교육의 이해,4.78,2024,276
4월 1주차,1,과장급 필수 역량향상 과정,애자일 조직에서 부서장의 역할,4.78,2024,276
5월 1주차,1,명품 스피치 과정,"사회, 의전행사진행 실습 및 피드백",4.78,2024,276
7월 4주차,5,시·군 팀장 리더십 과정,신임팀장 비전 만들기,4.78,2024,279
10월 5주차,3,스마트기기 활용 과정,자료 찾기 및 공유 앱 활용,4.78,2024,279
11월 2주차,8,신규공무원 역량향상 심화 과정,한글 실무,4.78,2024,279
4월 1주차,2,시·군 팀장 리더십 과정,갈등 해결 및 성과 창출 리더십,4.78,2024,279
7월 4주차,5,시·군 팀장 리더십 과정,팀장의 역할 공감,4.78,2024,279
2월 4주차,1,특별사법경찰 실무 과정,수사의 의미와 피의자 신문방법,4.7775,2024,284
5월 5주차,2,드론 이해 및 행정 활용 과정,경남 미래항공모빌리티(AAM) 육성 등,4.7775,2024,284
10월 3주차,2,홍보실무 과정,스토리텔링 활용 홍보전략,4.7775,2024,284
12월 3주차,3,명품 스피치 과정,신뢰감을 주는 스피치 기법,4.776315789,2024,287
10월 2주차,21,중견리더 과정,중국어,4.775,2024,288
7월 2주차,2,과장급 필수 역량향상 과정,리더들의 공감대 형성,4.775,2024,288
4월 1주차,1,과장급 필수 역량향상 과정,비전 만들기,4.775,2024,288
7월 2주차,2,과장급 필수 역량향상 과정,의사소통 및 조직관리 코칭,4.775,2024,288
3월 2주차,1,계약실무 과정,계약관련 감사지적 사례,4.775,2024,292
6월 4주차,21,중견리더 과정,행정학,4.7725,2024,293
5월 2주차,21,중견리더 과정,라탄공예,4.7725,2024,294
8월 5주차,2,행사실무 과정,행사 목적 선정 및 기획,4.7725,2024,294
8월 5주차,21,중견리더 과정,영어B,4.7725,2024,294
4월 4주차,21,중견리더 과정,행정학,4.77,2024,297
6월 3주차,21,중견리더 과정,중국어,4.77,2024,298
9월 4주차,4,재난관리 실무 과정,승강기 검사지적 사례를 통한 자체점검의 이해,4.77,2024,298
7월 1주차,21,중견리더 과정,일본어B,4.77,2024,298
10월 5주차,3,스마트기기 활용 과정,스마트폰 업무환경 최적화하기,4.77,2024,298
10월 5주차,3,스마트기기 활용 과정,업무 속도를 빠르게 도와주는 유틸리티 활용,4.77,2024,298
10월 5주차,3,스마트기기 활용 과정,ChatGPT 업무 활용,4.77,2024,298
10월 5주차,3,스마트기기 활용 과정,크롬을 이용한 인터넷 정보 수집,4.7675,2024,304
4월 4주차,3,시·군 팀장 리더십 과정,소통을 위한 대화기술 및 공감기법,4.7675,2024,304
5월 4주차,21,중견리더 과정,라탄공예,4.765,2024,306
6월 2주차,2,미래설계 과정,건강한 삶을 위한 기 에너지 충전,4.765,2024,306
5월 1주차,21,중견리더 과정,행정학,4.765,2024,306
4월 1주차,1,과장급 필수 역량향상 과정,소통을 위한 대화의 기술과 공감 기법,4.765,2024,306
4월 1주차,1,과장급 필수 역량향상 과정,조직성과 창출을 위한 리더십,4.765,2024,310
11월 2주차,3,시·군 팀장 역량향상 과정,[모의과제 실습] 구두발표,4.7625,2024,311
5월 5주차,21,중견리더 과정,라탄공예,4.76,2024,312
6월 2주차,21,중견리더 과정,라탄공예,4.76,2024,312
6월 3주차,21,중견리더 과정,행정학,4.76,2024,312
11월 2주차,3,시·군 팀장 역량향상 과정,[모의과제 실습] 집단토론,4.76,2024,312
9월 4주차,4,재난관리 실무 과정,승강기 안전사고유형 및 사고원인,4.76,2024,312
7월 2주차,21,중견리더 과정,헌법,4.76,2024,312
12월 1주차,1,인포그래픽 활용 과정,인포그래픽과 파워포인트 기본,4.758928571,2024,318
12월 1주차,1,인포그래픽 활용 과정,이미지와 아이콘 활용한 인포그래픽,4.758928571,2024,318
11월 4주차,4,미래설계 과정,인문학 콘서트,4.7575,2024,320
5월 2주차,1,지리산 천왕봉 힐링 과정,근육이완을 위한 스트레칭,4.755,2024,321
7월 2주차,2,과장급 필수 역량향상 과정,모의과제(서류함기법),4.7525,2024,322
7월 2주차,2,과장급 필수 역량향상 과정,이해충돌방지법 이해,4.7525,2024,322
